Détails;Prix;Adresse;Image_URL;URL_Annonce
Lapin métissé;10000;Dakar, Sénégal;https://images.coinafrique.com/thumb_1687460_uploaded_image1_1582336381.54.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-metisse-1687460
Blond Panoramin;40000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_1654385_uploaded_image1_1581775358.47.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/blond-panoramin-1654385
Poule;55000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_1645136_uploaded_image1_1581608040.8.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-1645136
Femelle cochin bleu;30000;Les Parcelles Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_1599500_uploaded_image1_1580916087.86.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-cochin-bleu-1599500
Oies;90000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_1584132_uploaded_image2_1580714620.25.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/oies-1584132
Couple Cochin;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_1577201_uploaded_image1_1580561085.8.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-cochin-1577201
Poulet;40000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_1521236_uploaded_image1_1579695858.03.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-1521236
Males Bantam de Pékin;15000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_1480111_uploaded_image1_1579028647.6.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/males-bantam-de-pekin-1480111
Poule;35000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_1461888_uploaded_image1_1578719186.99.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-1461888
Poussin hermine - 7 jours;15000;Sénégal;https://images.coinafrique.com/thumb_1432855_uploaded_image1_1578928555.77.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-hermine-7-jours-1432855
Poulet de race;40000;Dakar, Sénégal;https://images.coinafrique.com/thumb_1417714_uploaded_image1_1577970779.66.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-race-1417714
Brahmane;50000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_1415899_uploaded_image1_1577916626.18.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahmane-1415899
Trio Bantam de Pékin;60000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_1415870_uploaded_image1_1577915713.92.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/trio-bantam-de-pekin-1415870
Oeuf fécondé;240;Dakar, Sénégal;https://images.coinafrique.com/thumb_1365452_uploaded_image1_1576790350.48.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/oeuf-feconde-1365452
Canards;5000;Mermoz-Sacré-Cœur, Dakar, Sénégal;https://images.coinafrique.com/thumb_1346042_uploaded_image1_1576463783.33.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/canards-1346042
Dinde d'Amérique;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_1346036_uploaded_image1_1576462750.49.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/dinde-damerique-1346036
Lapin;25000;Grand Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_1291244_uploaded_image1_1575430604.21.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-1291244
Lapins de race;70000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_1291215_uploaded_image1_1575425694.27.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-de-race-1291215
Lapins de race;70000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_1291213_uploaded_image1_1575425609.27.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-de-race-1291213
Lapereaux fauve;170000;Ngor, Dakar, Sénégal;https://images.coinafrique.com/thumb_1261253_uploaded_image1_1574871227.98.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-fauve-1261253
Pigeon mondain;20000;Mermoz-Sacré-Cœur, Dakar, Sénégal;https://images.coinafrique.com/thumb_1247406_uploaded_image1_1574631655.88.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-1247406
Pigeon fauve;10000;Mermoz-Sacré-Cœur, Dakar, Sénégal;https://images.coinafrique.com/thumb_1246480_uploaded_image1_1574613561.29.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-fauve-1246480
Pigeon à queue de paon indien;20000;Dakar, Sénégal;https://images.coinafrique.com/thumb_1242200_uploaded_image1_1574510941.51.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-a-queue-de-paon-indien-1242200
Pigeons;60000;Pikine, Sénégal;https://images.coinafrique.com/thumb_1209192_uploaded_image1_1573933592.0.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-1209192
Jeune femelle  lavande;20000;Les Parcelles Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_1204935_uploaded_image1_1573840898.61.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-femelle-lavande-1204935
Poussin - 1 jour;170000;Sénégal;https://images.coinafrique.com/thumb_1159518_uploaded_image1_1572985208.46.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-1-jour-1159518
Lawar;30000;Mermoz-Sacré-Cœur, Dakar, Sénégal;https://images.coinafrique.com/thumb_1148681_uploaded_image1_1572794832.68.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lawar-1148681
Maton;25000;Mermoz-Sacré-Cœur, Dakar, Sénégal;https://images.coinafrique.com/thumb_1148605_uploaded_image1_1572793285.71.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/maton-1148605
Poulets Guinars tiirr;170000;Patte d'oie, Dakar, Sénégal;https://images.coinafrique.com/thumb_1146827_uploaded_image2_1572746441.92.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-guinars-tiirr-1146827
Pigeons;170000;Fatick, Sénégal;https://images.coinafrique.com/thumb_1137405_uploaded_image2_1572537461.89.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-1137405
Bleu hollandais;25000;Sénégal;https://images.coinafrique.com/thumb_1115010_uploaded_image1_1572106167.81.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/bleu-hollandais-1115010
Couple pigeons cravatés français;50000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_1112720_uploaded_image1_1572054298.36.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeons-cravates-francais-1112720
Pigeon links;170000;Diourbel, Sénégal;https://images.coinafrique.com/thumb_1091921_uploaded_image1_1571681099.26.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-links-1091921
Lapin géant des Flandres;35000;Mermoz-Sacré Coeur, Dakar, Sénégal;https://images.coinafrique.com/thumb_1072763_uploaded_image1_1571252694.33.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-geant-des-flandres-1072763
Perroquet;75000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_1040990_uploaded_image1_1570583700.42.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/perroquet-1040990
Lapin géant;45000;Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_1023073_uploaded_image1_1570188340.15.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-geant-1023073
Lapin angora californien;15000;Mermoz-Sacré-Cœur, Dakar, Sénégal;https://images.coinafrique.com/thumb_1014679_uploaded_image1_1570023780.43.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-californien-1014679
Pigeon voyageur;20000;Grand Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_1006424_uploaded_image1_1569854764.54.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-1006424
Pigeon voyageur;25000;Grand Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_1006413_uploaded_image1_1569854645.39.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-1006413
Pigeon voyageur;20000;Grand Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_1006407_uploaded_image1_1569854536.38.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-1006407
Bleus d'hollande;15000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_1006380_uploaded_image1_1569854064.06.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/bleus-dhollande-1006380
Brahmane poules;35000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_1006369_uploaded_image1_1569853974.38.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahmane-poules-1006369
Lapins angora californien;11000;Médina, Dakar, Sénégal;https://images.coinafrique.com/thumb_993655_uploaded_image1_1569535990.77.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-angora-californien-993655
Poules;7000;Sénégal;https://images.coinafrique.com/thumb_977534_uploaded_image1_1569239272.43.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-977534
Paons Pigeons;30000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_968953_uploaded_image1_1569008082.81.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paons-pigeons-968953
Poulet - Pigeon  - Lapin;170000;Sénégal;https://images.coinafrique.com/thumb_944363_uploaded_image1_1568471599.26.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-pigeon-lapin-944363
Bouldolande;7000;Dieuppeul-Derklé, Dakar, Sénégal;https://images.coinafrique.com/thumb_944280_uploaded_image1_1568469542.41.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/bouldolande-944280
Poussins Bantam;8000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_912493_uploaded_image1_1567685916.85.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-bantam-912493
Poulet de chair;170000;Pikine, Sénégal;https://images.coinafrique.com/thumb_908730_uploaded_image1_1567603082.63.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-908730
Femelle Cochin bleu;30000;Dakar, Sénégal;https://images.coinafrique.com/thumb_899496_uploaded_image1_1567386467.81.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-cochin-bleu-899496
Barahmane;15000;Dakar, Sénégal;https://images.coinafrique.com/thumb_899487_uploaded_image1_1567386142.96.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/barahmane-899487
Poussins bantam;15000;Dakar, Sénégal;https://images.coinafrique.com/thumb_899477_uploaded_image1_1567385912.28.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-bantam-899477
Coq;30000;Dakar, Sénégal;https://images.coinafrique.com/thumb_899472_uploaded_image1_1567385639.81.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-899472
Poulet de chair;2500;Sénégal;https://images.coinafrique.com/thumb_886584_uploaded_image1_1567011994.0.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-886584
Coqs et poussins;800;Sénégal;https://images.coinafrique.com/thumb_886578_uploaded_image1_1567011857.49.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coqs-et-poussins-886578
Poulet de chair;2500;Dakar, Sénégal;https://images.coinafrique.com/thumb_885789_uploaded_image1_1566997710.07.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-885789
Lapin nain noir adulte;10000;Médina, Dakar, Sénégal;https://images.coinafrique.com/thumb_878312_uploaded_image1_1566833445.3.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-noir-adulte-878312
Femelle GDF 4 mois;70000;Médina, Dakar, Sénégal;https://images.coinafrique.com/thumb_862099_uploaded_image1_1566396428.28.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-gdf-4-mois-862099
Race bleu d' hollande;800;Sénégal;https://images.coinafrique.com/thumb_858710_uploaded_image1_1566319546.08.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/race-bleu-d-hollande-858710
Coq et poussins bleus;15000;Sénégal;https://images.coinafrique.com/thumb_855420_uploaded_image1_1566249496.28.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-et-poussins-bleus-855420
Lapin Buchka;7000;Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_848961_uploaded_image1_1566052780.75.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-buchka-848961
Coqs Brahmane;5000;Thies Ouest, Thiès, Sénégal;https://images.coinafrique.com/thumb_841858_uploaded_image1_1565838064.66.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coqs-brahmane-841858
Poulet de chair;2000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_798654_uploaded_image2_1564576617.9.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-798654
Lapins;40000;Dakar, Sénégal;https://images.coinafrique.com/thumb_774940_uploaded_image1_1563940703.34.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-774940
Lapin géant;70000;Mbour, Sénégal;https://images.coinafrique.com/thumb_761183_uploaded_image1_1563536095.25.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-geant-761183
Lapins et lapereaux angora Californien;170000;Médina, Dakar, Sénégal;https://images.coinafrique.com/thumb_729715_uploaded_image1_1562719494.94.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-et-lapereaux-angora-californien-729715
Poulet de chair;3000;Grand Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_729710_uploaded_image1_1562719384.82.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-729710
Dinde d'Amérique;170000;Medina, Dakar, Sénégal;https://images.coinafrique.com/thumb_729692_uploaded_image1_1562719154.82.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-et-lapereaux-angora-californien-729692
